date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:39	694/694	---M--	200	added ('OK')	image/png	etag:%22688d1a3a-2b6%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:39	544/544	---M--	200	added ('OK')	image/png	etag:%22688d1a3a-220%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:39	590/590	---M--	200	added ('OK')	image/png	etag:%22688d1a39-24e%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:40	682/682	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2aa%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:40	705/705	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2c1%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:40	674/674	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2a2%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:40	717/717	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2cd%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:41	691/691	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2b3%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:41	700/700	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2bc%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:41	648/648	---M--	200	added ('OK')	image/png	etag:%22688d1a39-288%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:41	621/621	---M--	200	added ('OK')	image/png	etag:%22688d1a39-26d%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:42	688/688	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2b0%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:42	700/700	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2bc%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:42	647/647	---M--	200	added ('OK')	image/png	etag:%22688d1a39-287%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:42	763/763	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2fb%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:42	690/690	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2b2%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:43	709/709	---M--	200	added ('OK')	image/png	etag:%22688d1a3a-2c5%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:43	691/691	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2b3%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:43	635/635	---M--	200	added ('OK')	image/png	etag:%22688d1a39-27b%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:43	590/590	---M--	200	added ('OK')	image/png	etag:%22688d1a39-24e%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:44	635/635	---M--	200	added ('OK')	image/png	etag:%22688d1a39-27b%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:44	659/659	---M--	200	added ('OK')	image/png	etag:%22688d1a39-293%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:44	1686/1686	---M--	200	added ('OK')	image/png	etag:%22688d1a39-696%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:44	706/706	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2c2%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:45	470/470	---M--	200	added ('OK')	image/png	etag:%22688d1a39-1d6%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/control.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:45	606/606	---M--	200	added ('OK')	image/png	etag:%22688d1a39-25e%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:45	792/792	---M--	200	added ('OK')	image/png	etag:%22688d1a3a-318%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:45	505/505	---M--	200	added ('OK')	image/png	etag:%22688d1a39-1f9%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:45	756/756	---M--	200	added ('OK')	image/png	etag:%22688d1a39-2f4%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:46	657/657	---M--	200	added ('OK')	image/png	etag:%22688d1a39-291%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/video.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:46	7668/7668	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d1a39-1df4%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:46	7464/7464	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1a39-1d28%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:46	7540/7540	---M--	200	added ('OK')	application/font-woff	etag:%22688d1a39-1d74%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:47	24504/24504	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d1a39-5fb8%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:47	168/168	---M--	200	added ('OK')	image/png	etag:%22688d1a39-a8%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:47	198/198	---M--	200	added ('OK')	image/png	etag:%22688d1a39-c6%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/flickr.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:48	126/126	---M--	200	added ('OK')	image/svg+xml	etag:%22688d1a38-7e%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/vc/blur.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/vc/blur.svg	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:48	6024/6024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d1a39-1788%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:48	6024/6024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d1a39-1788%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:48	5924/5924	---M--	200	added ('OK')	application/font-woff	etag:%22688d1a39-1724%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:49	5848/5848	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1a39-16d8%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:49	13215/13215	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d1a39-339f%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:49	673/673	---M--	200	added ('OK')	image/gif	etag:%22688d1a39-2a1%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/spinner.gif	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/spinner.gif	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:49	265/265	---M--	200	added ('OK')	image/png	etag:%22688d1a39-109%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/vc/remove.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/vc/remove.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:45:50	20160/20160	---MCZ	200	added ('OK')	text/css	etag:W/%22688d19c5-4ec0%22	http://spearheadproperties.local/wp-content/plugins/bridge-core/modules/core-dashboard/assets/css/core-dashboard.min.css?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/bridge-core/modules/core-dashboard/assets/css/core-dashboard.min6c2d.css	(from http://spearheadproperties.local/)
16:45:50	615/615	---MCZ	200	added ('OK')	text/css	etag:W/%22688d199c-267%22	http://spearheadproperties.local/wp-content/themes/bridge/style.css	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/style.css	(from http://spearheadproperties.local/wp-content/themes/bridge-child/style.css?ver=6.8.2)
16:45:52	4468/4468	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c18-1174%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:52	39456/39456	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c17-9a20%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:54	18800/18800	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c18-4970%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:54	24576/24576	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c17-6000%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:55	13888/13888	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c19-3640%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:56	22288/22288	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c19-5710%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:58	4340/4340	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c45-10f4%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:45:59	44336/44336	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c18-ad30%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:46:01	17628/17628	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c45-44dc%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:46:01	35568/35568	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c44-8af0%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:46:01	44192/44192	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c1a-aca0%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:46:02	13004/13004	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c47-32cc%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
